year,andriod(%),ios(%),windows(%),others(%)
2014,48.61,11.05,14,26.34
2013,38.51,10.12,13.96,37.41
2012,22.8,9.6,15.62,51.98
2012-2015,36.64,10.26,14.53,38.57
